"gene","logfold","padj","basemean","dream_logFC","dream_AveExpr","dream_t","dream_P.Value","dream_adj.P.Val","dream_z.std"
"36","HERPUD2",-0.284726213823132,0.0194226379518127,411.447896567366,-0.289920706351939,6.19494039113626,-5.05253895543279,2.92563431425717e-05,0.210272963123866,-4.17917893631894
"37","HIST1H3H",-0.831695377359878,0.0428014188841189,250.06156990009,-0.83774228208101,5.32609588388709,-2.76150790160335,0.0169888349999038,0.934101407867917,-2.38694927818872
"38","HLA-DQA2",3.31567295946827,7.55642172566416e-08,25.5817229711028,2.37409686504048,1.20148178867348,2.43878854269283,0.0338511102261911,0.934101407867917,2.12184078729495
"39","IER5L",-1.13987344060838,0.0435895903646865,17.6214355313943,-1.1351978876201,1.3628064929204,-3.8602045576294,0.00201803794588577,0.934101407867917,-3.08756476199976
"40","IFNLR1",1.41425781046727,0.00767999824428113,35.532717221157,1.605863342903,2.33017779432554,3.3616525696266,0.0067803203018864,0.934101407867917,2.70744549696571
"41","IGFBP3",-1.70456744230308,0.0283191015782732,13.4348169614004,-1.87756836082121,0.473255527131414,-3.14973558081684,0.0151650456196387,0.934101407867917,-2.42841341676666
"42","IGHV3-72",3.6493571191966,0.0428014188841189,3.73329612407073,1.57870219808078,-1.64682267474529,1.63964894903176,0.124243631414977,0.934101407867917,1.53720289591201
"43","IGKV2D-28",2.50595102107857,0.0325687410026043,43.9200209856828,1.24497854757832,1.76416497693766,1.29624782342467,0.21722877173284,0.934101407867917,1.23393058427107
"44","INF2",0.541589500189612,0.0130338300125396,282.217927362843,0.509373778295108,5.6006521848206,3.36950404970816,0.00523190621958727,0.934101407867917,2.79239736612651
"45","KLHL14",2.02614315112477,0.0257660484064669,77.5030314918013,1.15056058711181,2.98145131834394,1.46867079607121,0.165916860918335,0.934101407867917,1.38544361984559
"46","KNOP1",0.475208278924323,0.0222712793094706,131.005469118489,0.484683457895054,4.5199181718246,3.35589942741635,0.0056418249377627,0.934101407867917,2.76790297310021
"47","LOXHD1",-1.07599675477853,0.000444400662943186,124.21146165426,-1.22571514901843,4.29574026077236,-3.99127368524843,0.00197808203515925,0.934101407867917,-3.0935035244305
"48","MAGEF1",0.836489450446078,0.0325687410026043,61.6765520310787,0.69734136415726,3.34859299537931,2.36326842417517,0.0338774814235729,0.934101407867917,2.12152696246086
"49","MAK",-0.697911528537576,0.0325687410026043,172.798824053095,-0.733918043708236,4.83636466893044,-3.43649670736787,0.00627241459523425,0.934101407867917,-2.73318995603485
"50","MCC",-0.510895440279213,0.0428014188841189,175.141190274941,-0.480275423935338,4.91169975650879,-2.95252062905086,0.0156081023415636,0.934101407867917,-2.41795277488915
"51","MRPS18A",0.462378894833121,0.044689926497509,57.9799042093184,0.518488193940174,3.35103673850987,5.33508162387783,1.39085565621212e-05,0.210272963123866,4.34529981092873
"52","MS4A1",1.00677603146579,0.0123687361537264,702.459889379423,0.727922075150313,6.75189569196463,1.89560762900582,0.0820360314353179,0.934101407867917,1.73899278840515
"53","MS4A2",-1.88096390454205,0.000353759324486791,35.5123821870115,-1.7055465923801,2.16825589911196,-2.90436610031368,0.0130711043769958,0.934101407867917,-2.48182611214854
"54","MTM1",-0.341262096516453,0.0368326921187385,196.304724886482,-0.349680288453704,5.12258247677133,-3.54781801427368,0.00449566560045492,0.934101407867917,-2.84111103917714
"55","MYO3A",3.59844453353192,0.0325687410026043,2.4373501519818,1.91138376787077,-1.84794134639414,2.27345633270467,0.0402269677009295,0.934101407867917,2.05141070223598
"56","MZB1",2.28279541524229,0.0438971967624292,50.3885871672662,1.06857856206817,2.065968877644,1.1409482980492,0.275165156760152,0.934101407867917,1.09124485221274
"57","OSBP2",-1.05848632500043,7.56598195317481e-05,119.093677046232,-0.975989127929073,4.24323972126657,-3.60256195822339,0.00375921788641851,0.934101407867917,-2.89769014260904
"58","OSBPL10",1.20077704972051,0.00767999824428113,189.007634769145,0.87637976531056,4.79161411191356,1.96738386990454,0.0723619401110205,0.934101407867917,1.7968342319784
"59","P2RX5",1.07538636344615,0.0373512322891153,61.553863012437,0.693208451369215,3.20859651787331,1.50070883155655,0.159207224724701,0.934101407867917,1.40774286286327
"60","PAG1",-0.284925233373749,0.0395078602044894,1307.25597581845,-0.234636245961824,7.85915316111394,-2.41594698966766,0.0331677450177424,0.934101407867917,-2.1300468578794
"61","PARM1",1.21837306089244,0.0325687410026043,20.8005487357939,1.02991944552317,1.68854494919276,2.48028275489259,0.0275947682408219,0.934101407867917,2.20299972192972
"62","PAWR",1.02131204179639,0.00282751603585126,91.6615383392271,0.829774870710929,3.86414191982,2.51615996891856,0.0268375736298657,0.934101407867917,2.21387217059194
"63","PAX5",1.17745196813131,0.0325687410026043,410.133757905498,0.84710925380786,5.8730535230027,1.82484605453804,0.0926832933028368,0.934101407867917,1.68141005761333
"64","PAX8",1.53294634822651,0.0435895903646865,18.9719939211671,1.6303543664136,1.29921564264933,2.47460036639682,0.0304095962375571,0.934101407867917,2.16471397436274
"65","PDGFRB",-1.56102773639216,0.0344706710258917,26.0290677527844,-1.34071788407616,1.64243230254517,-2.02258947019715,0.0673078858270568,0.934101407867917,-1.82961261637161
"66","PPP1R14A",1.53542191813767,0.000602476550827701,28.4748297221182,1.46184915519197,2.04325031475195,3.29040136630537,0.00657754873286855,0.934101407867917,2.7175083920692
"67","RAPGEF5",1.66821695848526,0.0325687410026043,13.7770175198463,1.53155562507167,0.825406832925251,2.44963821715185,0.030813117199584,0.934101407867917,2.15947780792945
"68","RASGEF1B",0.666004964495619,0.044689926497509,260.233943248386,0.659362740750886,5.43215076118094,2.47098970501346,0.0291564217499989,0.934101407867917,2.18136511477361
"69","RELCH",-0.244131917321368,0.0283191015782732,649.848914793247,-0.226215829363666,6.85676331241089,-4.54313137863545,0.00011227004131342,0.445431388910993,-3.8624184649703
"70","RNF17",3.84966266623846,0.0283191015782732,4.74794375901934,2.04427570747317,-1.45423996942322,1.84610274483782,0.0884670075269509,0.934101407867917,1.70354027538783
"71","RNF182",2.96082817028722,0.0079437202921356,8.61861262321072,2.35567884332333,-0.446537088301875,2.19504126068028,0.0497040168168161,0.934101407867917,1.96250243998877
"72","RPL11",0.797682946667791,1.84534845099543e-09,1822.29301975833,0.820556536984686,8.28817266806982,6.93335647373732,0.000377249403617151,0.934101407867917,3.55550804274944
"73","SCFD2",0.413208508205903,0.0380990434785035,148.925677478193,0.373605330775455,4.71203621117288,2.79271728653364,0.0164234669649682,0.934101407867917,2.39936650742265
"74","SDC1",4.64702630880023,0.0428014188841189,4.79459442218397,2.04498021280467,-1.73380114597087,1.86042338299294,0.0833606264871471,0.934101407867917,1.73151121432873
"75","SIGLEC1",1.99924315923166,0.0340351731277874,122.294072192571,1.19596886533887,3.6058871144423,1.60983844326365,0.131307263963957,0.934101407867917,1.50896681305953
"76","SLC45A3",-1.2107461880345,0.0435895903646865,24.2483226667058,-1.03407571318737,1.84137370506083,-2.07008739680952,0.0600626466494951,0.934101407867917,-1.88033345419185
"77","SOX5",1.29983146009176,0.0383704326993355,32.0007884750235,0.926057319685932,2.19026636391727,1.74925467190391,0.104866655232191,0.934101407867917,1.62170440475965
"78","SYNPO",1.36085528604799,0.0252253181077983,38.7417008745712,1.31254239068662,2.42575571718073,2.55749267038402,0.0245168032610941,0.934101407867917,2.24893230573406
"79","TFAP4",0.560298953996835,0.0331763973123321,97.6932622335636,0.503182489453076,4.06568070045808,3.28419658493852,0.00643496123022039,0.934101407867917,2.72475297517407
"80","TMEM158",-1.29276712699179,0.00958605243319513,23.0708440163177,-1.38459470797299,1.76180512559739,-3.3910866980399,0.00555604108733128,0.934101407867917,-2.77289285486388
"81","TMEM176A",2.15074196279405,1.96887753401014e-05,25.1793192019854,1.89767723192138,1.69860354345827,3.57841634058269,0.0028470025202856,0.934101407867917,2.98379198414074
"82","TMEM176B",1.70725940954653,0.00960779492344991,87.9991407469281,1.44053023445384,3.50206450626857,2.53629798455749,0.0253817523691203,0.934101407867917,2.23554253573108
"83","TNFRSF13C",1.31132482094765,0.0325687410026043,236.282103964087,0.948256364417406,5.01916443104389,1.94695447199424,0.074567365698783,0.934101407867917,1.78311634854007
"84","TOMM7",0.458052655323848,0.0383704326993355,209.425362635726,0.492545076693111,5.19577319156382,3.32288554904964,0.00622986690023081,0.934101407867917,2.73543087745186
"85","TOR1B",0.581533503801659,0.0383704326993355,199.974353728902,0.532950731703616,5.10089977451704,2.46909638214224,0.0288830997294091,0.934101407867917,2.18507838584267
"86","TRPC1",-1.0616222238517,0.0428014188841189,14.589170033835,-1.00214209683851,1.16532242141612,-3.96355780442859,0.00051407837355455,0.934101407867917,-3.47331147775733
"87","TXNDC5",2.45737241353876,0.0268950494429704,131.021975598635,1.2296786015439,3.3948096883487,1.44122809809417,0.17265383957167,0.934101407867917,1.36372593108551
"88","UTP14A",0.48952143534194,0.0438971967624292,139.983304265492,0.452527511551847,4.60899743251972,2.74402236955523,0.020270693134948,0.934101407867917,2.32129935303564
"89","ZNF215",3.01279615029964,0.0325687410026043,5.54209130879523,1.72199106894738,-0.980417437906253,1.79618839999364,0.0965378315889816,0.934101407867917,1.66187504333426
"90","ZNF860",1.35936271388314,0.000449850523236024,56.4808527083953,1.30929270708678,3.0928135769687,3.38738778821412,0.00522273133124568,0.934101407867917,2.7929651812242
